"Hostname","Cluster","version","Build","manufacture","Model","cpu_model","core_num","totalmemoryMB","P_nic"
"hpvwu17.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"hpvwu15.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","5"
"hpvwu18.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"hpvwu19.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"hpvwu13.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"hpvwu20.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"hpvwu21.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"hpvwu22.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","IBM System x -[7870G4M]-","Intel(R) Xeon(R) CPU           E5640  @ 2.67GHz","8","98292.04296875","4"
"hpvwu23.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","BladeCenter HS22 -[7870G4M]-","Intel(R) Xeon(R) CPU           E5640  @ 2.67GHz","8","98292.04296875","4"
"hpvwu10.unix.mgmt.det","Production_Windows_Unsecured_H","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"htvs03.unix.mgmt.det","Test_Secured_H","4.1.0","348481","IBM","IBM 3850 M2 / x3950 M2 -[71413RM]-","Intel(R) Xeon(R) CPU           E7330  @ 2.40GHz","16","73726","6"
"htvs02.unix.mgmt.det","Test_Secured_H","4.1.0","348481","IBM","IBM 3850 M2 / x3950 M2 -[71413RM]-","Intel(R) Xeon(R) CPU           E7330  @ 2.40GHz","16","73726","6"
"htvs01.unix.mgmt.det","Test_Secured_H","4.1.0","348481","IBM","IBM 3850 M2 / x3950 M2 -[71413RM]-","Intel(R) Xeon(R) CPU           E7330  @ 2.40GHz","16","73726","6"
"htvs04.unix.mgmt.det","Test_Secured_H","4.1.0","348481","IBM","IBM 3850 M2 / x3950 M2 -[71413RM]-","Intel(R) Xeon(R) CPU           E7330  @ 2.40GHz","16","73726","10"
"htvu03.unix.mgmt.det","Test_Unsecured_H","4.1.0","348481","IBM","IBM 3850 M2 / x3950 M2 -[71413RM]-","Intel(R) Xeon(R) CPU           E7330  @ 2.40GHz","16","73726","10"
"htvu02.unix.mgmt.det","Test_Unsecured_H","4.1.0","348481","IBM","IBM 3850 M2 / x3950 M2 -[71413RM]-","Intel(R) Xeon(R) CPU           E7330  @ 2.40GHz","16","73726","8"
"htvu01.unix.mgmt.det","Test_Unsecured_H","4.1.0","348481","IBM","IBM 3850 M2 / x3950 M2 -[71413RM]-","Intel(R) Xeon(R) CPU           E7330  @ 2.40GHz","16","73726","8"
"blade18.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade19.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade20.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade21.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade22.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade25.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade26.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade27.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade36.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade37.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade38.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade41.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade39.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade23.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"blade40.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"hpvlmbr01.unix.mgmt.det","Build","5.0.0","623860","IBM","IBM System x -[7870G4M]-","Intel(R) Xeon(R) CPU           E5640  @ 2.67GHz","8","98292.6484375","4"
"blade24.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"hnpv15.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"hnpv16.unix.mgmt.det","Build","5.0.0","623860","IBM","BladeCenter HS22V -[7871FT1]-","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","12","196596.65234375","4"
"upvwu22.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu23.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu24.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu25.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu26.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu28.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu29.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu21.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu30.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu32.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu33.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","IBM System x -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu34.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu31.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22v -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvwu27.unixu.mgmt.det","Production_Windows_Unsecured_1_U","5.0.0","623860","IBM","BladeCenter HS22v -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvws14.unixu.mgmt.det","Production_Windows_Secured_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvws15.unixu.mgmt.det","Production_Windows_Secured_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvws16.unixu.mgmt.det","Production_Windows_Secured_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvws17.unixu.mgmt.det","Production_Windows_Secured_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvws18.unixu.mgmt.det","Production_Windows_Secured_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvws19.unixu.mgmt.det","Production_Windows_Secured_U","5.0.0","623860","IBM","BladeCenter HS22V -[7871F2M]-","Intel(R) Xeon(R) CPU           X5680  @ 3.33GHz","12","147444.6484375","4"
"upvws12.unixu.mgmt.det","Production_Windows_Secured_U","5.0.0","623860","IBM","IBM System x -[7870G4M]-","Intel(R) Xeon(R) CPU           E5640  @ 2.67GHz","8","98292.6484375","4"
